date,AccountsPayablesTDays,AccountsPayablesTRate,BLEV,CurrentRatio,DebtEquityRatio,DilutedEPS,DVRAT,EPS,EquityToAsset,GrossIncomeRatio,HBETA,HSIGMA,LFLO,MA10,MA120,MA20,MA5,MA60,MLEV,NetAssetGrowRate,NetProfitGrowRate,PB,PE,REVS10,REVS20,REVS5,ROA,ROE,VOL10,VOL120,VOL20,VOL5,VOL60,EARNMOM,FiftyTwoWeekHigh,Skewness,TVMA20,TVSTD20,VEMA26,VMACD,VR,VSTD20,KlingerOscillator,MoneyFlow20,MTM,Hurst,T_1
2011/6/7 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1544,7.9847,0.7044,0.9103,0.4345,0.0183,26.0023,202.6361,184.6331,196.2661,207.952,185.6871,1.0001,0.2841,0.2963,9.6726,34.6039,1.055,1.1287,1.0264,0.2656,0.333,0.0037,0.0037,0.0034,0.0036,0.0035,6,0.9061,0.1474,644.7657,372.3401,3364779.424,-191856.6936,2.1813,1835733.713,0.3009,12861702168,7.0406,0.6359,211.61
2011/6/8 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1548,7.9847,0.7044,0.9103,0.4367,0.0182,26.0065,203.807,184.7263,197.4951,208.94,186.1995,1.0001,0.2841,0.2963,9.7131,34.7487,1.0726,1.137,1.0242,0.2656,0.333,0.0036,0.0036,0.0035,0.0034,0.0035,6,0.9156,-0.0068,659.3462,360.5853,3301243.689,-287726.5792,2.1146,1782678.99,0.2521,13156035851,11.709,0.6141,207.87
2011/6/9 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1554,7.9847,0.7044,0.9103,0.4476,0.0183,25.9728,204.528,184.7733,198.4066,207.326,186.5299,1.0001,0.2841,0.2963,9.3911,33.5968,1.037,1.0893,0.9616,0.2656,0.333,0.0037,0.0037,0.0036,0.0033,0.0034,6,0.8399,-0.0961,681.568,350.3439,3324704.897,-193867.566,2.0833,1736951.043,0.1885,13601650372,7.2099,0.6494,208.74
2011/6/10 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1552,7.9847,0.7044,0.9103,0.4382,0.0182,25.9765,204.915,184.8342,199.2711,206.5203,186.9052,1.0001,0.2841,0.2963,9.4255,33.7199,1.0195,1.0814,0.9805,0.2656,0.333,0.0036,0.0037,0.0037,0.0032,0.0034,6,0.848,-0.2013,704.2474,334.4999,3332350.238,-151619.0342,2.114,1663824.476,0.1181,14056650854,3.8704,0.6428,201.82
2011/6/13 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1528,7.9847,0.7044,0.9103,0.4359,0.0182,25.9712,205.69,184.8656,199.9796,204.4961,187.2154,1.0001,0.2841,0.2963,9.3758,33.5418,1.04,1.0737,0.9522,0.2656,0.333,0.0036,0.0037,0.0037,0.0032,0.0035,6,0.8363,-0.3128,708.8504,331.7347,3292950.739,-199416.7052,1.8113,1655583.65,0.049,14152286462,7.7501,0.6452,202.56
2011/6/14 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1539,7.9847,0.7044,0.9103,0.4388,0.0182,25.9858,205.883,184.9278,200.8195,203.814,187.6352,1.0001,0.2841,0.2963,9.514,34.0362,1.0095,1.0895,0.9836,0.2656,0.333,0.0035,0.0036,0.0039,0.0034,0.0035,6,0.8688,-0.4389,735.2997,311.9798,3326716.462,-99566.8472,2.0381,1564169.75,0.0227,14684859951,1.9298,0.6548,201.49
2011/6/15 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1492,7.9847,0.7044,0.9103,0.4398,0.0181,25.9797,205.824,184.972,201.5965,202.7079,187.9914,1.0001,0.2841,0.2963,9.4558,33.8282,0.9971,1.083,0.9735,0.2656,0.333,0.0033,0.0036,0.0039,0.0032,0.0035,6,0.8551,-0.4377,741.1354,302.7171,3201837.909,-302268.8696,2.0343,1526180.351,-0.0081,14802450697,-0.59,0.6221,204.46
2011/6/16 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1536,7.9847,0.7044,0.9103,0.4385,0.0181,25.9787,205.137,184.9913,202.366,202.948,188.2246,1.0001,0.2841,0.2963,9.4469,33.7965,0.9673,1.0414,1.0059,0.2656,0.333,0.0031,0.0036,0.0039,0.0028,0.0033,6,0.853,-0.0035,739.4327,304.8614,3096008.953,-397358.0456,1.8599,1544930.458,-0.0418,14769880657,-6.8699,0.6407,203.21
2011/6/17 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1593,7.9847,0.7044,0.9103,0.4307,0.0182,26.006,205.341,185.0051,203.05,204.1617,188.5159,1.0001,0.2841,0.2963,9.708,34.7304,1.0099,1.0438,1.03,0.2656,0.333,0.003,0.0035,0.0037,0.0028,0.0033,6,0.9144,-0.1465,713.3756,283.8866,3114163.845,-235865.9932,1.8898,1424271.296,-0.0451,14260570844,2.04,0.6052,203.02
2011/6/20 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1689,7.9847,0.7044,0.9103,0.4342,0.0182,25.9809,204.5259,184.9971,203.229,204.5557,188.7881,1.0001,0.2841,0.2963,9.4674,33.8698,0.9615,1.0131,1.0098,0.2656,0.333,0.003,0.0035,0.0034,0.0029,0.0032,6,0.8578,-0.2587,658.105,158.0159,3105034.301,-166304.064,1.6684,786712.7512,-0.0673,13163756964,-8.1507,0.6168,208.63
2011/6/21 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1687,7.9847,0.7044,0.9103,0.431,0.0182,25.9801,204.0689,185.0464,203.3525,204.3238,189.0805,1.0001,0.2841,0.2963,9.46,33.8431,0.978,1.0318,0.9943,0.2656,0.333,0.0029,0.0035,0.0033,0.0023,0.0032,6,0.8561,-0.3425,630.9779,177.4364,2969388.575,-332096.0542,1.5671,879315.1559,-0.0906,12620226030,-4.5706,0.6438,203.46
2011/6/22 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1704,7.9847,0.7044,0.9103,0.4312,0.0182,25.993,203.7879,185.1458,203.7974,204.8678,189.4037,1.0001,0.2841,0.2963,9.5824,34.2809,0.9865,1.0582,1.0134,0.2656,0.333,0.0028,0.0034,0.0032,0.0023,0.0032,6,0.8849,-0.5526,608.4572,185.4085,2869348.903,-372754.1686,1.7287,915963.4503,-0.0963,12168772941,-2.81,0.6115,203.3
2011/6/23 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1764,7.9847,0.7044,0.9103,0.4283,0.0182,26.0029,204.4048,185.2878,204.4664,205.8617,189.811,1.0001,0.2841,0.2963,9.6782,34.6239,1.0306,1.0688,1.0245,0.2656,0.333,0.0026,0.0034,0.0031,0.0024,0.0032,6,0.9074,-0.5987,606.0439,187.6054,2807034.021,-323804.5094,1.5903,932223.1195,-0.0878,12120162243,6.1697,0.5889,205.93
2011/6/24 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1819,7.9847,0.7044,0.9103,0.424,0.0182,25.9954,204.7928,185.4189,204.8539,205.4239,190.1945,1.0001,0.2841,0.2963,9.6061,34.3658,1.0192,1.039,0.9895,0.2656,0.333,0.0026,0.0034,0.0031,0.0024,0.0032,6,0.8896,-0.8374,605.6124,187.1954,2873687.057,-58484.498,1.1643,923226.2126,-0.1054,12114066634,3.8797,0.5924,207.99
2011/6/27 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1907,7.9847,0.7044,0.9103,0.4285,0.0182,26.0043,205.4708,185.5818,205.5804,206.3858,190.6505,1.0001,0.2841,0.2963,9.6912,34.6705,1.0336,1.075,1.0236,0.2656,0.333,0.0026,0.0034,0.0031,0.0023,0.0031,6,0.9098,0.372,598.3224,189.163,2832602.238,-62724.3472,1.1147,932718.3449,-0.1024,11974048677,6.7798,0.582,206.44
2011/6/28 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1907,7.9847,0.7044,0.9103,0.4295,0.0182,26.0147,206.0699,185.8106,205.9764,207.816,191.1755,1.0001,0.2841,0.2963,9.7927,35.0334,1.0293,1.0391,1.0352,0.2656,0.333,0.0024,0.0034,0.003,0.0026,0.0031,6,0.9338,0.1936,578.0487,171.2245,2811968.591,-28425.4768,1.3461,832199.3333,-0.0847,11569207533,5.9911,0.618,208.27
2011/6/29 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1603,7.9847,0.7044,0.9103,0.4274,0.0182,26.017,206.8429,186.0413,206.3334,208.818,191.7127,1.0001,0.2841,0.2963,9.8155,35.115,1.038,1.035,1.0243,0.2656,0.333,0.0025,0.0034,0.0029,0.0027,0.0031,6,0.9392,0.0286,564.3651,173.0733,2748835.362,-77563.1986,1.534,841497.9089,-0.0615,11294518837,7.73,0.6191,210.45
2011/6/30 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1604,7.9847,0.7044,0.9103,0.4264,0.0182,26.025,207.8039,186.2632,206.4705,209.7461,192.259,1,0.2841,0.2963,9.8941,35.3963,1.0473,1.0131,1.0223,0.2656,0.333,0.0027,0.0034,0.0029,0.0029,0.0032,6,0.9572,0.1842,558.4312,165.9824,2787449.113,66878.7768,1.5113,806167.3816,-0.0274,11176025798,9.61,0.6177,210.94
2011/7/1 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1604,7.2588,0.7044,0.9103,0.4244,0.0182,26.0163,187.2719,167.7329,185.9636,189.8139,173.3953,1.0001,0.2841,0.2963,9.8086,35.0905,1.0214,1.0315,1.0322,0.2656,0.333,0.0024,0.0033,0.0027,0.0025,0.0032,6,0.9624,0.1757,532.6097,163.558,2987215.331,-87010.6136,1.7656,888166.173,0.0019,10660649253,4.018,0.6011,212.63
2011/7/4 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1566,7.2588,0.7044,0.9103,0.4229,0.0182,26.0235,188.2775,167.9632,186.0999,190.9601,173.9598,1,0.2841,0.2963,9.8798,35.345,1.055,1.0143,1.0306,0.2656,0.333,0.0026,0.0033,0.0028,0.0029,0.0032,6,0.9795,0.3557,546.1342,181.2599,3109187.603,210425.9476,1.7426,968922.077,0.0483,10932633966,10.0562,0.6282,191.63
2011/7/5 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1556,7.2588,0.7044,0.9103,0.4233,0.0182,26.0153,189.1385,168.1683,186.3249,191.396,174.5283,1.0001,0.2841,0.2963,9.7984,35.0539,1.0471,1.0241,1.0115,0.2656,0.333,0.0027,0.0033,0.0028,0.0028,0.0032,6,0.9588,0.2685,543.9852,181.3454,3079305.928,143636.9452,1.4589,970219.6853,0.0577,10889622840,8.6098,0.627,193.02
2011/7/6 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1546,7.2588,0.7044,0.9103,0.4193,0.0182,26.0134,189.727,168.4036,186.4928,191.6719,175.0801,1.0001,0.2841,0.2963,9.78,34.9879,1.0318,1.0179,1.0073,0.2656,0.333,0.0027,0.0033,0.0027,0.0028,0.0031,6,0.9542,0.1994,537.002,185.082,2997533.415,4594.4228,1.2321,992991.8911,0.0472,10747226192,5.8846,0.5844,191.43
2011/7/7 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1545,7.2588,0.7044,0.9103,0.4196,0.0182,26.0292,190.4342,168.6705,187.1238,192.2518,175.6551,1,0.2841,0.2963,9.9356,35.5446,1.0378,1.0695,1.0152,0.2656,0.333,0.0029,0.0033,0.0028,0.0029,0.0032,6,0.9931,0.1418,539.8188,188.6805,3078877.236,191393.9552,1.5787,997485.9003,0.0612,10802759173,7.0727,0.6077,191.07
2011/7/8 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1529,7.2588,0.7044,0.9103,0.4181,0.0182,26.029,191.2778,168.941,187.72,192.7416,176.2307,1,0.2841,0.2963,9.934,35.5391,1.0454,1.0655,1.0128,0.2656,0.333,0.0027,0.0033,0.0027,0.0029,0.0031,6,0.9927,0.0176,521.8542,190.4798,2978099.737,-1855.2192,1.3734,1005206.729,0.0761,10443004143,8.4353,0.5851,194.11
2011/7/11 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1442,7.2588,0.7044,0.9103,0.4186,0.0183,26.0431,192.2319,169.275,188.5019,193.5036,176.8384,1,0.2841,0.2963,10.0748,36.0427,1.0509,1.0863,1.0197,0.2656,0.333,0.0027,0.0032,0.0026,0.0025,0.0031,6,1,0.1367,518.8529,190.279,2947245.979,-12128.9774,1.6278,1003216.734,0.0964,10381367123,9.541,0.6294,194.08
2011/7/12 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1453,7.2588,0.7044,0.9103,0.431,0.0182,26.0273,192.6809,169.5889,188.9958,193.9657,177.4335,1,0.2841,0.2963,9.9166,35.4769,1.0237,1.0537,1.0121,0.2656,0.333,0.0027,0.0032,0.0026,0.0025,0.0031,6,0.9596,-0.0719,508.6896,182.074,2939955.61,21891.2106,1.3722,947194.9565,0.0864,10173959226,4.4899,0.6223,196.83
2011/7/13 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1446,7.2588,0.7044,0.9103,0.4291,0.0182,26.0316,193.1709,169.903,189.5884,194.6699,178.093,1,0.2841,0.2963,9.9602,35.6325,1.0258,1.0649,1.0184,0.2656,0.333,0.0027,0.0032,0.0026,0.0026,0.003,6,0.97,-0.2286,513.5323,178.41,2885952.009,-36243.8068,1.6812,932460.3192,0.0608,10270366975,4.9004,0.6246,193.74
2011/7/14 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1448,7.2588,0.7044,0.9103,0.4284,0.0182,26.0247,193.3749,170.1683,190.1225,194.4979,178.7201,1,0.2841,0.2963,9.8916,35.3871,1.0107,1.0585,0.9956,0.2656,0.333,0.0026,0.0032,0.0026,0.0023,0.003,6,0.9517,-0.367,519.5636,174.9446,2856045.712,-32960.0396,1.3909,918104.9148,0.0242,10391294761,2.0397,0.6474,194.59
2011/7/15 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1428,7.2588,0.7044,0.9103,0.4329,0.0182,26.0345,193.7268,170.4443,190.4994,194.7121,179.3741,1,0.2841,0.2963,9.9888,35.7351,1.0184,1.0402,1.0055,0.2656,0.333,0.0026,0.0032,0.0025,0.0023,0.003,6,0.9769,-0.5264,502.3201,174.1579,2776071.141,-115994.5148,1.6413,911391.7982,0.0074,10044913320,3.5196,0.6151,193.25
2011/7/18 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1437,7.2588,0.7044,0.9103,0.4309,0.0183,26.0538,194.3209,170.7864,191.2992,195.1382,180.0702,1,0.2841,0.2963,10.1838,36.4327,1.0308,1.0874,1.0108,0.2656,0.333,0.0024,0.0032,0.0025,0.0023,0.003,6,1,-0.3225,500.0769,172.9685,2781720.76,-21096.3386,1.5873,898617.9265,0.0106,9999363088,5.9405,0.6042,195.15
2011/7/19 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1428,7.2588,0.7044,0.9103,0.4329,0.0183,26.0532,195.0619,171.0753,192.1002,196.1582,180.7635,1,0.2841,0.2963,10.1777,36.4107,1.0387,1.0876,1.0263,0.2656,0.333,0.0024,0.0032,0.0025,0.0022,0.003,6,0.9984,-0.0746,507.2762,165.2388,2725864.482,-62187.848,1.5742,865553.0233,0.0216,10143157196,7.4106,0.6247,198.96
2011/7/20 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1433,7.2588,0.7044,0.9103,0.4313,0.0182,26.0585,195.944,171.371,192.8355,197.2181,181.4549,1,0.2841,0.2963,10.2314,36.603,1.0462,1.0794,1.0272,0.2656,0.333,0.0024,0.0032,0.0025,0.0021,0.003,6,1,0.0509,509.5356,163.0317,2664445.483,-97675.1614,1.7953,860857.0417,0.0365,10189050246,8.8206,0.5811,198.84
2011/7/21 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1449,7.2588,0.7044,0.9103,0.4268,0.0183,26.0761,196.876,171.7168,193.6551,199.2542,182.1018,1,0.2841,0.2963,10.4126,37.2513,1.048,1.0876,1.0527,0.2656,0.333,0.0024,0.0032,0.0027,0.0026,0.003,6,1,0.3678,536.8533,190.9447,2820241.077,255585.4986,1.8418,976000.167,0.0711,10736159695,9.3205,0.5713,199.89
2011/7/22 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1513,7.2588,0.7044,0.9103,0.4282,0.0183,26.09,198.0961,172.1177,194.6869,201.4801,182.8244,1,0.2841,0.2963,10.5585,37.7731,1.0629,1.1112,1.057,0.2656,0.333,0.0027,0.0032,0.0027,0.0032,0.003,6,1,0.8819,549.7748,214.8491,2980674.182,494842.4116,2.4176,1054728.995,0.1189,10995344190,12.2006,0.5099,203.43
2011/7/25 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1694,7.2588,0.7044,0.9103,0.4332,0.0183,26.0771,198.7781,172.5295,195.505,202.418,183.5036,1,0.2841,0.2963,10.4239,37.2915,1.0346,1.0874,1.0236,0.2656,0.333,0.0028,0.0032,0.0028,0.0033,0.003,6,0.9678,0.8496,561.7816,217.4863,3021071.873,434744.7628,2.1794,1064655.441,0.1218,11235224490,6.82,0.5361,206.28
2011/7/26 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1678,7.2588,0.7044,0.9103,0.4365,0.0182,26.0767,199.7601,172.9466,196.2205,203.3621,184.2221,1,0.2841,0.2963,10.4193,37.2751,1.0507,1.0756,1.0237,0.2656,0.333,0.0028,0.0032,0.0027,0.0034,0.003,6,0.9667,0.6914,560.1075,217.8164,2980931.363,241913.003,1.8778,1068154.989,0.1017,11202993145,9.8203,0.5022,203.65
2011/7/27 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1603,7.2588,0.7044,0.9103,0.4359,0.0182,26.0804,200.7331,173.3593,196.952,204.2481,184.8951,1,0.2841,0.2963,10.4582,37.4142,1.05,1.0771,1.0222,0.2656,0.333,0.0029,0.0032,0.0028,0.0036,0.003,6,0.975,0.5499,570.9955,215.4677,2987353.114,184167.6132,1.9118,1057337.183,0.1012,11418670283,9.7295,0.4899,203.56
2011/7/28 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.166,7.2588,0.7044,0.9103,0.4251,0.0181,26.0971,202.1831,173.7937,197.779,205.112,185.5719,1,0.2841,0.2963,10.6337,38.0423,1.075,1.0865,1.0212,0.2656,0.333,0.0029,0.0032,0.0027,0.0032,0.003,6,1,0.4764,559.701,214.5711,2935869.402,39636.1636,2.4265,1050187.369,0.1086,11197409052,14.5,0.4686,204.32
2011/7/29 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1673,7.2588,0.7044,0.9103,0.4238,0.0181,26.092,203.3371,174.2171,198.532,205.1941,186.2665,1,0.2841,0.2963,10.5795,37.8482,1.0591,1.0786,1.002,0.2656,0.333,0.0029,0.0032,0.0027,0.0026,0.003,6,0.9864,0.3086,564.3098,209.6788,2859909.891,-101593.7688,2.0937,1032092.325,0.1185,11289380400,11.5403,0.4589,207.75
2011/8/1 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1746,7.2588,0.7044,0.9103,0.421,0.0182,26.0758,203.7791,174.5781,199.05,205.1402,186.8842,1,0.2841,0.2963,10.4101,37.2421,1.0222,1.0537,0.9987,0.2656,0.333,0.0028,0.0032,0.0026,0.0022,0.0029,6,0.9423,0.1025,538.7824,198.8691,2785641.677,-191155.3722,1.8077,962607.3552,0.1066,10777729409,4.4201,0.492,206.69
2011/8/2 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1752,7.2588,0.7044,0.9103,0.4297,0.0181,26.0646,204.0061,174.903,199.534,204.6502,187.4512,1,0.2841,0.2963,10.2939,36.8264,1.0114,1.0506,0.988,0.2656,0.333,0.0028,0.0032,0.0026,0.0023,0.0029,6,0.9123,-0.0015,540.7336,198.8327,2785591.034,-118017.3998,1.5336,962786.8474,0.0752,10819026834,2.2701,0.5073,203.38
2011/8/3 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1684,7.2588,0.7044,0.9103,0.4338,0.0181,26.068,204.1961,175.251,200.0701,204.1442,188.0542,1,0.2841,0.2963,10.3287,36.9509,1.0095,1.0561,0.9876,0.2656,0.333,0.0028,0.0032,0.0026,0.002,0.0029,6,0.9213,-0.048,539.0611,200.4122,2705631.106,-202567.1602,1.4603,975339.3507,0.0594,10784879457,1.9001,0.4975,201.11
2011/8/4 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1694,7.2588,0.7044,0.9103,0.4297,0.018,26.0836,204.3511,175.5726,200.6136,203.5902,188.7189,1,0.2841,0.2963,10.492,37.5351,1.0076,1.056,0.9867,0.2656,0.333,0.0025,0.0032,0.0025,0.0019,0.0029,6,0.9634,-0.2522,517.5564,194.6799,2636867.839,-234275.2996,1.4677,936791.4757,0.0546,10354277812,1.5497,0.4749,201.79
2011/8/5 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1535,7.2588,0.7044,0.9103,0.4148,0.018,26.0746,204.0361,175.8795,201.0661,202.8782,189.3277,1,0.2841,0.2963,10.3973,37.1963,0.9847,1.0466,0.9828,0.2656,0.333,0.0023,0.0032,0.0025,0.002,0.003,6,0.9382,-0.4389,522.5972,190.9229,2599469.11,-194487.288,1.1948,921287.8952,0.0331,10453278529,-3.1496,0.4854,204.98
2011/8/8 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1597,7.2588,0.7044,0.9103,0.4164,0.018,26.0574,203.6371,176.1412,201.2076,202.1341,189.8478,1,0.2841,0.2963,10.2197,36.5609,0.9804,1.0144,0.9817,0.2656,0.333,0.0023,0.0031,0.0026,0.0023,0.003,6,0.8904,-0.5256,534.5194,196.9476,2680133.176,41861.6366,1.1549,952910.3696,-0.0082,10691991727,-3.9901,0.5027,203.13
2011/8/9 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.16,7.2588,0.7044,0.9103,0.4202,0.018,26.0645,203.3911,176.4288,201.5756,202.1321,190.3869,1,0.2841,0.2963,10.2934,36.8246,0.9879,1.038,1,0.2656,0.333,0.0024,0.0032,0.0026,0.0025,0.003,6,0.9099,-0.611,543.1066,201.5741,2755118.348,190778.4566,1.3725,980287.9936,-0.0613,10872140015,-2.46,0.4908,199.66
2011/8/10 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1633,7.2588,0.7044,0.9103,0.4218,0.018,26.0872,203.5292,176.7665,202.1311,202.9142,191.0025,1,0.2841,0.2963,10.5288,37.6669,1.0068,1.0571,1.0194,0.2656,0.333,0.0025,0.0032,0.0027,0.0029,0.0031,6,0.9722,-0.7858,560.7395,206.5218,2835748.544,295440.3932,1.3633,1005451.597,-0.0744,11226186028,1.3808,0.4919,201.1
2011/8/11 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1691,7.2588,0.7044,0.9103,0.4327,0.0181,26.13,204.2242,177.1974,203.2036,204.8582,191.7687,1,0.2841,0.2963,10.9895,39.315,1.0335,1.111,1.0474,0.2656,0.333,0.0029,0.0032,0.0029,0.0038,0.0031,6,1,0.775,601.8049,263.5047,3084575.689,647014.2802,1.6951,1258888.807,-0.0467,12055399752,6.9499,0.552,205.7
2011/8/12 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1664,7.2588,0.7044,0.9103,0.4316,0.0181,26.1396,205.2322,177.64,204.2846,207.5862,192.4597,1,0.2841,0.2963,11.0954,39.694,1.0488,1.1108,1.0671,0.2656,0.333,0.0031,0.0032,0.003,0.0041,0.0031,6,1,1.4549,627.086,261.9282,3148431.638,546375.0268,1.7489,1244679.268,-0.007,12561517526,10.0799,0.5345,214.7
2011/8/15 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1585,7.2588,0.7044,0.9103,0.4197,0.0182,26.1234,206.2241,178.0426,205.0016,210.3142,193.0189,1,0.2841,0.2963,10.9178,39.0586,1.0488,1.0721,1.0683,0.2656,0.333,0.0032,0.0032,0.003,0.004,0.003,6,0.9581,1.2017,630.2933,261.5358,3133367.295,325452.7196,1.7424,1243992.528,-0.0028,12628400092,9.9194,0.5332,216.77
2011/8/16 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1588,7.2588,0.7044,0.9103,0.4244,0.0182,26.1064,207.0822,178.427,205.5442,212.0322,193.5038,1,0.2841,0.2963,10.733,38.3976,1.0427,1.0546,1.0427,0.2656,0.333,0.0033,0.0032,0.0031,0.004,0.003,6,0.9146,1.0924,649.5553,258.0926,3178981.273,270444.7978,1.4468,1227070.632,-0.0267,13016895743,8.5805,0.4929,213.3
2011/8/17 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1422,7.2588,0.7044,0.9103,0.4198,0.0182,26.1071,207.8882,178.8062,206.0421,212.8621,194.0483,1,0.2841,0.2963,10.7412,38.4269,1.0399,1.0498,1.0202,0.2656,0.333,0.0032,0.0032,0.003,0.0035,0.0029,6,0.9157,0.9571,644.8399,264.0936,3043895.845,-86471.6884,1.6293,1261932.664,-0.0535,12922914831,8.0598,0.4579,209.69
2011/8/18 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1424,7.2588,0.7044,0.9103,0.4212,0.0182,26.0992,208.2101,179.1762,206.2806,211.562,194.6015,1,0.2841,0.2963,10.6568,38.1247,1.0157,1.0234,0.9697,0.2656,0.333,0.0033,0.0032,0.0029,0.0029,0.0029,6,0.8956,0.8145,626.8854,252.9249,3035768.227,-106657.9554,1.411,1202280.051,-0.0911,12565893356,3.2194,0.4522,209.85
2011/8/19 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.142,7.2588,0.7044,0.9103,0.4188,0.0182,26.1074,208.8871,179.5793,206.4616,210.188,195.1219,1,0.2841,0.2963,10.7438,38.436,1.0333,1.0175,0.9683,0.2656,0.333,0.0035,0.0032,0.0029,0.0028,0.0029,6,0.9163,0.6781,614.4661,237.7796,3088585.988,-12027.146,1.4409,1126504.336,-0.0937,12321229187,6.7698,0.4467,208.2
2011/8/22 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1394,7.2588,0.7044,0.9103,0.4241,0.0182,26.0804,209.3521,179.9429,206.4946,208.3901,195.6234,1,0.2841,0.2963,10.4577,37.4124,1.0233,1.0032,0.9579,0.2656,0.333,0.0034,0.0032,0.0028,0.0028,0.0029,6,0.8472,0.6695,607.4696,236.5369,3068426.878,-73344.0638,1.404,1119607.552,-0.1137,12180699181,4.6505,0.4507,209.9
2011/8/23 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1392,7.2588,0.7044,0.9103,0.423,0.0182,26.0834,209.7351,180.3119,206.5631,207.4379,196.0034,1,0.2841,0.2963,10.4894,37.5259,1.019,1.0067,0.9773,0.2656,0.333,0.0033,0.0032,0.0028,0.0025,0.0028,6,0.8537,0.6481,606.4287,237.064,3015796.813,-168544.113,1.419,1122593.418,-0.1415,12159976481,3.8295,0.452,204.31
2011/8/24 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1389,7.2588,0.7044,0.9103,0.4222,0.0182,26.0876,209.745,180.699,206.6371,206.6279,196.3789,1,0.2841,0.2963,10.5339,37.6852,1.0005,1.0072,0.9807,0.2656,0.333,0.0031,0.0031,0.0028,0.0026,0.0028,6,0.855,0.6122,593.4343,242.7564,2925419.79,-292842.1628,1.3225,1150662.463,-0.1481,11901488672,0.0991,0.4665,204.93
